shape,rid,role,text,slug,note,processor_flagged
"X6 abbreviated alt (ends ׳)","H00643","alt","חֲטִיפִי׳","חטפיתא","","false"
"X6 abbreviated alt (ends ׳)","H00645","alt","חֻטְ׳","חטר-2","","false"
"X6 abbreviated alt (ends ׳)","H00653","alt","חִבּ׳","חיבובא","","false"
"X6 abbreviated alt (ends ׳)","H00654","alt","חִבּ׳","חיבוט","","false"
"X6 abbreviated alt (ends ׳)","H00655","alt","חִבּ׳","חיבול","","false"
"X6 abbreviated alt (ends ׳)","H00659","alt","חִבּ׳","חיבורא","","false"
"X6 abbreviated alt (ends ׳)","H00660","alt","חִבְּ׳","חיבתא","","false"
"X6 abbreviated alt (ends ׳)","H00665","alt","חִדּ׳","חידוק","","false"
"X6 abbreviated alt (ends ׳)","H00665","alt","הִ׳","חידוק","","false"
"X6 abbreviated alt (ends ׳)","H00666","alt","חִדּ׳","חידוש","","false"
"X6 abbreviated alt (ends ׳)","H00669","alt","חוּדְ׳","חידקי","","false"
"X6 abbreviated alt (ends ׳)","H00677","alt","חִיּי׳","חיוב-2","","false"
"X6 abbreviated alt (ends ׳)","H00692","alt","חֵיוְו׳","חיותא-2","","false"
"X6 abbreviated alt (ends ׳)","H00695","alt","חִזּ׳","חיזוק","","false"
"X6 abbreviated alt (ends ׳)","H00701","alt","חִזְ׳","חיזרא-1","","false"
"X6 abbreviated alt (ends ׳)","H00702","alt","חִזְ׳","חיזרא-2","","false"
"X6 abbreviated alt (ends ׳)","H00705","alt","חוּזְ׳","חיזרר","","false"
"X6 abbreviated alt (ends ׳)","H00706","alt","חִטּ׳","חיטא","","false"
"X6 abbreviated alt (ends ׳)","H00754","alt","חִכּ׳","חיכוכא","","false"
"X6 abbreviated alt (ends ׳)","H00764","alt","חִלּ׳","חילוי","","false"
"X6 abbreviated alt (ends ׳)","H00765","alt","חִלּ׳","חילול","","false"
"X6 abbreviated alt (ends ׳)","H00767","alt","חִלּ׳","חילוני","","false"
"X6 abbreviated alt (ends ׳)","H00769","alt","חִלּ׳","חילוף","","false"
"X6 abbreviated alt (ends ׳)","H00770","alt","חִלּ׳","חילופא","","false"
"X6 abbreviated alt (ends ׳)","H00772","alt","חִלּ׳","חילוק","","false"
"X6 abbreviated alt (ends ׳)","H00781","alt","חִלְ׳","חילפא-1","","false"
"X6 abbreviated alt (ends ׳)","H00796","alt","חִלְתִּ׳","חילתית","","false"
"X6 abbreviated alt (ends ׳)","H00797","alt","חִלְ׳","חילתיתא","","false"
"X6 abbreviated alt (ends ׳)","H00803","alt","חִמּ׳","חימוץ","","false"
"X6 abbreviated alt (ends ׳)","H00804","alt","חִמּ׳","חימוצא","","false"
"X6 abbreviated alt (ends ׳)","H00810","alt","חֵימְ׳","חימרא","","false"
"X6 abbreviated alt (ends ׳)","H00810","alt","חִמָ׳","חימרא","","false"
"X6 abbreviated alt (ends ׳)","H00811","alt","חוּ׳","חימתא-1","","false"
"X6 abbreviated alt (ends ׳)","H00815","alt","חִנְ׳","חינגא","","false"
"X6 abbreviated alt (ends ׳)","H00816","alt","חִנְ׳","חינגיתא","","false"
"X6 abbreviated alt (ends ׳)","H00817","alt","חִנְ׳","חינגנא","","false"
"X6 abbreviated alt (ends ׳)","H00819","alt","חִנּ׳","חינוך","","false"
"X6 abbreviated alt (ends ׳)","H00820","alt","חִנּ׳","חינוכא","","false"
"X6 abbreviated alt (ends ׳)","H00821","alt","חִנּ׳","חינון","","false"
"X6 abbreviated alt (ends ׳)","H00827","alt","חֲיָי׳","חיס","","false"
"X6 abbreviated alt (ends ׳)","H00830","alt","חִסּ׳","חיסודא","","false"
"X6 abbreviated alt (ends ׳)","H00831","alt","חִסּ׳","חיסולא","","false"
"X6 abbreviated alt (ends ׳)","H00833","alt","חִסּ׳","חיסום-2","","false"
"X6 abbreviated alt (ends ׳)","H00834","alt","חִסּ׳","חיסור","","false"
"X6 abbreviated alt (ends ׳)","H00836","alt","חִסָּ׳","חיסכון","","false"
"X6 abbreviated alt (ends ׳)","H00853","alt","חִפּ׳","חיפושיתא","","false"
"X6 abbreviated alt (ends ׳)","H00875","alt","חֵר׳","חירופא","","false"
"X6 abbreviated alt (ends ׳)","H00900","alt","חִתּ׳","חיתוך","","false"
"X6 abbreviated alt (ends ׳)","H00902","alt","חִתּ׳","חיתום","","false"
"X6 abbreviated alt (ends ׳)","H00906","alt","חִתִּ׳","חיתית","","false"
"X6 abbreviated alt (ends ׳)","H00967","alt","חֶלְ׳","חלב-2","","false"
"X6 abbreviated alt (ends ׳)","H00978","alt","חַלְבֵּי׳","חלבצין","","false"
"X6 abbreviated alt (ends ׳)","H00992","alt","הִי׳","חלוז","","false"
"X6 abbreviated alt (ends ׳)","H01013","alt","חִילָּ׳","חלזון","","false"
"X6 abbreviated alt (ends ׳)","H01013","alt","חֲלָ׳","חלזון","","false"
"X6 abbreviated alt (ends ׳)","H01025","alt","חוּלְ׳","חלטנית","","false"
"X6 abbreviated alt (ends ׳)","H01034","alt","חִילִּ׳","חליז-1","","false"
"X6 abbreviated alt (ends ׳)","H01038","alt","חֲלוּ׳","חליטא-3","","false"
"X6 abbreviated alt (ends ׳)","H01086","alt","חִילְ׳","חלמא-1","","false"
"X6 abbreviated alt (ends ׳)","H01091","alt","הֶלְ׳","חלמון","","false"
"X6 abbreviated alt (ends ׳)","H01117","alt","חֶילְ׳","חלקא-1","","false"
"X6 abbreviated alt (ends ׳)","H01149","alt","חֶמְדְּ׳","חמדתא","","false"
"X6 abbreviated alt (ends ׳)","H01151","alt","חֵי׳","חמה-2","","false"
"X6 abbreviated alt (ends ׳)","H01261","alt","חֲנֻכְּ׳","חנוכתא","","false"
"X6 abbreviated alt (ends ׳)","H01269","alt","חֲנֻפְ׳","חנופתא","","false"
"X6 abbreviated alt (ends ׳)","H01277","alt","חִינְ׳","חנטא-2","","false"
"X6 abbreviated alt (ends ׳)","H01295","alt","חֲנִסְנְ׳","חניסנסיא","","false"
"X6 abbreviated alt (ends ׳)","H01338","alt","חִיסְ׳","חסד-5","","false"
"X6 abbreviated alt (ends ׳)","H01339","alt","חִי׳","חסדא-1","","false"
"X6 abbreviated alt (ends ׳)","H01340","alt","חִי׳","חסדא-2","","false"
"X6 abbreviated alt (ends ׳)","H01378","alt","חֲ׳","חסילא","","false"
"X6 abbreviated alt (ends ׳)","H01389","alt","חֲסֵירוּ׳","חסירותא","","false"
"X6 abbreviated alt (ends ׳)","H01389","alt","חַסְרוּ׳","חסירותא","","false"
"X6 abbreviated alt (ends ׳)","H01406","alt","חִ׳","חסף-2","","false"
"X6 abbreviated alt (ends ׳)","H01407","alt","חִ׳","חספא","","false"
"X6 abbreviated alt (ends ׳)","H01412","alt","חֲסֵי׳","חסר-3","","false"
"X6 abbreviated alt (ends ׳)","H01415","alt","חִי׳","חסרון","","false"
"X6 abbreviated alt (ends ׳)","H01424","alt","חִי׳","חפוי","","false"
"X6 abbreviated alt (ends ׳)","H01425","alt","חִי׳","חפויא","","false"
"X6 abbreviated alt (ends ׳)","H01432","alt","חֲפִי׳","חפורה-2","","false"
"X6 abbreviated alt (ends ׳)","H01486","alt","חֵי׳","חפתא","","false"
"X6 abbreviated alt (ends ׳)","H01579","alt","חֲרֵי׳","חרב-3","","false"
"X6 abbreviated alt (ends ׳)","H01593","alt","חִירְ׳","חרגא-2","","false"
"X6 abbreviated alt (ends ׳)","H01654","alt","חִרְ׳","חרחור-2","","false"
"X6 abbreviated alt (ends ׳)","H01681","alt","חִירְ׳","חרינא","","false"
"X6 abbreviated alt (ends ׳)","H01762","alt","חִירְ׳","חרקא","","false"
"X6 abbreviated alt (ends ׳)","H01789","alt","חֲרָ׳","חרשין","","false"
"X6 abbreviated alt (ends ׳)","H01808","alt","חֲשָׁ׳","חשבא","","false"
"X6 abbreviated alt (ends ׳)","I00031","alt","טַבְוָו׳","טבואות","","false"
"X6 abbreviated alt (ends ׳)","I00081","alt","טִיבְ׳","טבע-6","","false"
"X6 abbreviated alt (ends ׳)","I00083","alt","טִי׳","טבעון","","false"
"X6 abbreviated alt (ends ׳)","I00088","alt","טִיבַ׳","טבריא","","false"
"X6 abbreviated alt (ends ׳)","I00089","alt","טְבִירְ׳","טבריוס","","false"
"X6 abbreviated alt (ends ׳)","I00129","alt","טַּוְזִ׳","טווזיג","","false"
"X6 abbreviated alt (ends ׳)","I00156","alt","טַוְו׳","טוי-5","","false"
"X6 abbreviated alt (ends ׳)","I00207","alt","טוּ׳","טופנא","","false"
"X6 abbreviated alt (ends ׳)","I00222","alt","טַרְ׳","טורזינא","","false"
"X6 abbreviated alt (ends ׳)","I00278","alt","טוֹטַ׳","טטפראות","","false"
"X6 abbreviated alt (ends ׳)","I00300","alt","טִבּ׳","טיבול","","false"
"X6 abbreviated alt (ends ׳)","I00301","alt","טִבּ׳","טיבולא","","false"
"X6 abbreviated alt (ends ׳)","I00318","alt","טִהֲ׳","טיהרא","","false"
"X6 abbreviated alt (ends ׳)","I00319","alt","טִהֲ׳","טיהרי","","false"
"X6 abbreviated alt (ends ׳)","I00327","alt","טִחְ׳","טיחיא","","false"
"X6 abbreviated alt (ends ׳)","I00361","alt","טְכְ׳","טיכסא","","false"
"X6 abbreviated alt (ends ׳)","I00374","alt","טִמוּ׳","טימורא","","false"
"X6 abbreviated alt (ends ׳)","I00375","alt","טִמוּ׳","טימורתא","","false"
"X6 abbreviated alt (ends ׳)","I00391","alt","טנ׳","טינדיסין","","false"
"X6 abbreviated alt (ends ׳)","I00394","alt","טִנּ׳","טינוף","","false"
"X6 abbreviated alt (ends ׳)","I00395","alt","טִנּ׳","טינופא","","false"
"X6 abbreviated alt (ends ׳)","I00396","alt","טִנּ׳","טינופת","","false"
"X6 abbreviated alt (ends ׳)","I00422","alt","טִפְ׳","טיפתא","","false"
"X6 abbreviated alt (ends ׳)","I00423","alt","טִקּ׳","טיקוסא","","false"
"X6 abbreviated alt (ends ׳)","I00432","alt","טֵר׳","טירודין","","false"
"X6 abbreviated alt (ends ׳)","I00438","alt","טִר׳","טירוניא-2","","false"
"X6 abbreviated alt (ends ׳)","I00442","alt","טִרְ׳","טיריא","","false"
"X6 abbreviated alt (ends ׳)","I00457","alt","טִשְׁ׳","טישטושא","","false"
"X6 abbreviated alt (ends ׳)","I00480","alt","טְלוֹ׳","טלומא-1","","false"
"X6 abbreviated alt (ends ׳)","I00480","alt","טוּלְ׳","טלומא-1","","false"
"X6 abbreviated alt (ends ׳)","I00481","alt","טַלּוֹ׳","טלומא-2","","false"
"X6 abbreviated alt (ends ׳)","I00483","alt","טְלָפְ׳","טלופחא","","false"
"X6 abbreviated alt (ends ׳)","I00486","alt","טִילְ׳","טלטול-1","","false"
"X6 abbreviated alt (ends ׳)","I00487","alt","טִילְ׳","טלטול-2","","false"
"X6 abbreviated alt (ends ׳)","I00489","alt","טִילְ׳","טלטוליא","","false"
"X6 abbreviated alt (ends ׳)","I00489","alt","טַלְ׳","טלטוליא","","false"
"X6 abbreviated alt (ends ׳)","I00506","alt","טַלְיְי׳","טליתא","","false"
"X6 abbreviated alt (ends ׳)","I00522","alt","טִילְ׳","טלף-2","","false"
"X6 abbreviated alt (ends ׳)","I00546","alt","טָמַ׳","טמיא-2","","false"
"X6 abbreviated alt (ends ׳)","I00551","alt","טִימְיָ׳","טמיקא","","false"
"X6 abbreviated alt (ends ׳)","I00589","alt","טִיסְ׳","טסברא","","false"
"X6 abbreviated alt (ends ׳)","I00664","alt","טְפֵי׳","טפלא-2","","false"
"X6 abbreviated alt (ends ׳)","I00665","alt","טְפֵי׳","טפלה","","false"
"X6 abbreviated alt (ends ׳)","I00670","alt","טִפְ׳","טפסא-2","","false"
"X6 abbreviated alt (ends ׳)","I00672","alt","טַ׳","טפסר","","false"
"X6 abbreviated alt (ends ׳)","I00684","alt","טִיפּ׳","טפש-4","","false"
"X6 abbreviated alt (ends ׳)","I00685","alt","טִיפְּ׳","טפשות","","false"
"X6 abbreviated alt (ends ׳)","I00686","alt","טִפְּ׳","טפשותא","","false"
"X6 abbreviated alt (ends ׳)","I00686","alt","טִיפְּ׳","טפשותא","","false"
"X6 abbreviated alt (ends ׳)","I00715","alt","טִירְ׳","טרדא","","false"
"X6 abbreviated alt (ends ׳)","I00740","alt","טרק׳","טרוקסימא","","false"
"X6 abbreviated alt (ends ׳)","I00740","alt","טרכ׳","טרוקסימא","","false"
"X6 abbreviated alt (ends ׳)","I00748","alt","טִירְ׳","טרחא-2","","false"
"X6 abbreviated alt (ends ׳)","I00749","alt","טִירְ׳","טרחות","","false"
"X6 abbreviated alt (ends ׳)","I00750","alt","טוֹרְחוּ׳","טרחותא","","false"
"X6 abbreviated alt (ends ׳)","I00756","alt","טַרְתֵּ׳","טרטימר","","false"
"X6 abbreviated alt (ends ׳)","I00756","alt","תַּרְטֵ׳","טרטימר","","false"
"X6 abbreviated alt (ends ׳)","I00768","alt","טַרְ׳","טריא-1","","false"
"X6 abbreviated alt (ends ׳)","I00788","alt","טוּרְ׳","טרייא-1","","false"
"X6 abbreviated alt (ends ׳)","I00792","alt","טוּרְ׳","טריינוס","","false"
"X6 abbreviated alt (ends ׳)","I00823","alt","טְרַקְ׳","טריקלינא","","false"
"X6 abbreviated alt (ends ׳)","I00884","alt","טרעפ׳","טרפעיק","","false"
"X6 abbreviated alt (ends ׳)","I00904","alt","טְרִיקְ׳","טרקסין","","false"
"X6 abbreviated alt (ends ׳)","J00005","alt","יָי׳","יאו","","false"
"X6 abbreviated alt (ends ׳)","J00061","alt","יָי׳","יבם-4","","false"
"X6 abbreviated alt (ends ׳)","J00064","alt","יְבִמְ׳","יבמתא","","false"
"X6 abbreviated alt (ends ׳)","J00064","alt","יְבִימְ׳","יבמתא","","false"
"X6 abbreviated alt (ends ׳)","J00075","alt","יַבִּישְׁ׳","יבשתא","","false"
"X6 abbreviated alt (ends ׳)","J00075","alt","יַבִּשְׁ׳","יבשתא","","false"
"X6 abbreviated alt (ends ׳)","J00089","alt","יָי׳","יגע-2","","false"
"X6 abbreviated alt (ends ׳)","J00172","alt","יָדְ׳","יודקרת","","false"
"X6 abbreviated alt (ends ׳)","J00201","alt","יְוָו׳","יונאה","","false"
"X6 abbreviated alt (ends ׳)","J00206","alt","יְוָו׳","יוני-2","","false"
"X6 abbreviated alt (ends ׳)","J00231","alt","דְּיוֹ׳","יוקינוס","","false"
"X6 abbreviated alt (ends ׳)","J00259","alt","יְזִיפְ׳","יזופתא","","false"
"X6 abbreviated alt (ends ׳)","J00271","alt","יִי׳","יחוד-2","","false"
"X6 abbreviated alt (ends ׳)","J00272","alt","יִי׳","יחול","","false"
"X6 abbreviated alt (ends ׳)","J00273","alt","יִי׳","יחוס-1","","false"
"X6 abbreviated alt (ends ׳)","J00274","alt","יֵי׳","יחוס-2","","false"
"X6 abbreviated alt (ends ׳)","J00276","alt","יִי׳","יחוף","","false"
"X6 abbreviated alt (ends ׳)","J00285","alt","י׳","יחיד-2","","false"
"X6 abbreviated alt (ends ׳)","J00290","alt","יְחֵיפ׳","יחיף","","false"
"X6 abbreviated alt (ends ׳)","J00309","alt","יַי׳","יחף-5","","false"
"X6 abbreviated alt (ends ׳)","J00382","alt","יְלֵיד׳","ילידתא","","false"
"X6 abbreviated alt (ends ׳)","J00411","alt","יֵי׳","ימים-2","","false"
"X6 abbreviated alt (ends ׳)","J00460","alt","יְסוּ׳","יסורא","","false"
"X6 abbreviated alt (ends ׳)","J00460","alt","יִיסּוּ׳","יסורא","","false"
"X6 abbreviated alt (ends ׳)","J00481","alt","בֵּיתי׳","יעזק","","false"
"X6 abbreviated alt (ends ׳)","J00546","alt","יוּצְ׳","יצף-4","","false"
"X6 abbreviated alt (ends ׳)","J00546","alt","יִיצְ׳","יצף-4","","false"
"X6 abbreviated alt (ends ׳)","J00568","alt","יְקֵדְ׳","יקידא","","false"
"X6 abbreviated alt (ends ׳)","J00570","alt","יְקִי׳","יקידותא","","false"
"X6 abbreviated alt (ends ׳)","J00604","alt","יָי׳","ירוד-2","","false"
"X6 abbreviated alt (ends ׳)","J00729","alt","יְ׳","יתיבתא","","false"
"X6 abbreviated alt (ends ׳)","J00737","alt","יְתֵיר׳","יתור-2","","false"
"X6 abbreviated alt (ends ׳)","J00751","alt","יִי׳","יתרא-1","","false"
"X6 abbreviated alt (ends ׳)","K00002","alt","כִּ־׳","כ-2","","false"
"X6 abbreviated alt (ends ׳)","K00011","alt","לִכְאוֹ׳","כאורה","","false"
"X6 abbreviated alt (ends ׳)","K00078","alt","כּוּבְ׳","כבריתא-1","","false"
"X6 abbreviated alt (ends ׳)","K00093","alt","כּוּבֶּ׳","כבשת","","false"
"X6 abbreviated alt (ends ׳)","K00104","alt","כִּדְ׳","כדבא-1","","false"
"X6 abbreviated alt (ends ׳)","K00104","alt","כִּידְ׳","כדבא-1","","false"
"X6 abbreviated alt (ends ׳)","K00108","alt","כַּדְבוּ׳","כדבותא","","false"
"X6 abbreviated alt (ends ׳)","K00108","alt","כַּדִּיבוּ׳","כדבותא","","false"
"X6 abbreviated alt (ends ׳)","K00117","alt","כר׳","כדופסלא","","false"
"X6 abbreviated alt (ends ׳)","K00151","alt","כֵּו׳","כהה","","false"
"X6 abbreviated alt (ends ׳)","K00151","alt","כֵּי׳","כהה","","false"
"X6 abbreviated alt (ends ׳)","K00196","alt","כובד׳","כוברים","","false"
"X6 abbreviated alt (ends ׳)","K00250","alt","כֹּכ׳","כוכב-2","","false"
"X6 abbreviated alt (ends ׳)","K00257","alt","קוֹכְ׳","כוכליאס","","false"
"X6 abbreviated alt (ends ׳)","K00265","alt","כולכ׳","כולבסין","","false"
"X6 abbreviated alt (ends ׳)","K00270","alt","כּוּל׳","כוליא","","false"
"X6 abbreviated alt (ends ׳)","K00270","alt","כָּלְ׳","כוליא","","false"
"X6 abbreviated alt (ends ׳)","K00303","alt","כַּוָּו׳","כונה","","false"
"X6 abbreviated alt (ends ׳)","K00304","alt","כַּוּו׳","כונותא","","false"
"X6 abbreviated alt (ends ׳)","K00431","alt","כּוֹתַ׳","כותניאס","","false"
"X6 abbreviated alt (ends ׳)","K00451","alt","כּוֹ׳","כח-3","","false"
"X6 abbreviated alt (ends ׳)","K00530","alt","כִּלְ׳","כילבית","","false"
"X6 abbreviated alt (ends ׳)","K00554","alt","כִּלְ׳","כילכית","","false"
"X6 abbreviated alt (ends ׳)","K00567","alt","כִּנּ׳","כינויא","","false"
"X6 abbreviated alt (ends ׳)","K00568","alt","כִּנּ׳","כינוס","","false"
"X6 abbreviated alt (ends ׳)","K00580","alt","כּסּ׳","כיסוח","","false"
"X6 abbreviated alt (ends ׳)","K00581","alt","כִּסּ׳","כיסוי","","false"
"X6 abbreviated alt (ends ׳)","K00582","alt","כִּסּ׳","כיסויא","","false"
"X6 abbreviated alt (ends ׳)","K00583","alt","כִּסּ׳","כיסופא","","false"
"X6 abbreviated alt (ends ׳)","K00591","alt","כִּסְ׳","כיסנין-2","","false"
"X6 abbreviated alt (ends ׳)","K00591","alt","כִּיסָא׳","כיסנין-2","","false"
